city_name,candidate_num,knee_cost,knee_emission,knee_built_cs,knee_fast_per_cs,knee_slow_per_cs,knee_extra_large,knee_extra_medium,knee_extra_small,large_model,medium_model,small_model,knee_built_ratio
Foshan_Guangdong,567,946.4087645376128,135554.156286651,241.0,0.7261410788381742,8.900414937759336,51.0,4.0,0.0,3,2,1,0.4250440917107583
Ningbo_Zhejiang,544,1104.8510787027035,138127.6405206239,251.0,1.3227091633466137,9.98804780876494,11.0,5.0,0.0,3,2,0,0.4613970588235294
Qingdao_Shandong,481,1945.2070448536265,279980.6160781367,259.0,2.861003861003861,10.857142857142858,156.0,12.0,0.0,3,2,1,0.5384615384615384
Suzhou_Jiangsu,465,1030.305125326904,153718.7519190647,213.0,1.3333333333333333,9.981220657276996,30.0,8.0,0.0,3,2,1,0.4580645161290322
Xi'an_Shaanxi,451,875.5158952350347,123560.87858380472,199.0,0.914572864321608,10.090452261306533,27.0,23.0,0.0,3,2,1,0.4412416851441241
Shaoxing_Zhejiang,396,581.0844209907532,81447.78052432224,169.0,0.8994082840236687,7.609467455621302,13.0,4.0,1.0,3,2,1,0.4267676767676767
Dongguan_Guangdong,346,562.0834399387995,88214.48425790337,148.0,0.6486486486486487,9.155405405405403,43.0,5.0,0.0,3,2,1,0.4277456647398844
Harbin_Heilongjiang,341,727.6455684750154,80058.83346142556,168.0,1.494047619047619,11.05952380952381,14.0,0.0,0.0,3,2,1,0.4926686217008797
Shenyang_Liaoning,324,583.0759873654595,67831.49985892625,147.0,0.6802721088435374,9.714285714285714,0.0,13.0,0.0,3,2,2,0.4537037037037037
Changzhou_Jiangsu,307,592.5114784787623,89872.98602187228,131.0,1.6641221374045805,9.412213740458014,8.0,1.0,0.0,3,2,0,0.4267100977198697
Xiamen_Fujian,301,596.712923055849,70758.79760176041,130.0,0.8923076923076924,10.46923076923077,0.0,0.0,0.0,3,2,1,0.4318936877076412
Changsha_Hunan,291,889.0634574788024,142584.60917503244,145.0,2.9448275862068964,12.110344827586207,27.0,2.0,0.0,3,2,1,0.4982817869415807
Changchun_Jilin,257,1065.7999636769362,152602.53180192973,143.0,3.608391608391608,13.916083916083917,202.0,96.0,8.0,3,2,1,0.556420233463035
Guiyang_Guizhou,256,580.9716513846065,94572.23985105194,114.0,1.9035087719298245,10.429824561403509,58.0,8.0,1.0,3,2,1,0.4453125
Kunming_Yunnan,253,382.2354361533019,36266.99963964015,103.0,0.7766990291262136,7.650485436893204,0.0,4.0,0.0,3,2,1,0.4071146245059288
Nantong_Jiangsu,211,348.5733853773537,52329.31677775964,89.0,1.2247191011235956,9.382022471910112,19.0,6.0,0.0,3,2,0,0.4218009478672986
Jinhua_Zhejiang,204,250.23797983409332,32387.30347474805,63.0,0.746031746031746,7.507936507936508,3.0,1.0,0.0,3,2,1,0.3088235294117647
Yantai_Shandong,200,587.2639048771903,94125.95577811469,96.0,2.395833333333333,11.4375,17.0,0.0,0.0,3,1,1,0.48
Fuzhou_Fujian,196,824.8655962511006,135246.47745248137,112.0,3.8482142857142856,12.705357142857142,92.0,14.0,2.0,3,2,1,0.5714285714285714
Zhongshan_Guangdong,196,347.89739814243035,50547.09806073723,76.0,1.013157894736842,10.223684210526317,13.0,4.0,0.0,3,2,1,0.3877551020408163
Shijiazhuang_Hebei,194,633.6319777942781,92066.88425667988,84.0,2.6547619047619047,13.38095238095238,14.0,8.0,0.0,3,2,1,0.4329896907216495
Urumqi_Xinjiang,194,419.65123431242887,49063.175167963054,84.0,1.0833333333333333,11.523809523809524,1.0,16.0,0.0,3,2,1,0.4329896907216495
Weihai_Shandong,189,211.43115410269456,29462.11109536824,71.0,0.6056338028169014,6.450704225352113,10.0,0.0,0.0,3,2,1,0.3756613756613756
Luzhou_Sichuan,186,278.8868394049877,36900.61480140706,65.0,0.7538461538461538,9.2,0.0,1.0,0.0,3,2,0,0.3494623655913978
Nanchang_Jiangxi,184,268.5722197703591,33954.35278199811,56.0,1.6071428571428572,11.75,7.0,2.0,0.0,3,2,1,0.3043478260869565
Wenzhou_Zhejiang,181,357.90835263577947,67556.64081382778,73.0,2.3424657534246576,12.10958904109589,10.0,1.0,1.0,3,2,1,0.4033149171270718
Nanning_Guangxi,175,408.0957548026461,54966.062537696,67.0,2.417910447761194,13.119402985074627,13.0,1.0,0.0,3,2,1,0.3828571428571428
Zibo_Shandong,165,314.9849478300455,47867.56131012854,69.0,2.289855072463768,8.492753623188406,19.0,0.0,0.0,3,2,1,0.4181818181818181
Yangzhou_Jiangsu,165,367.7736745255886,58764.74041985252,62.0,2.870967741935484,10.935483870967742,48.0,0.0,0.0,3,2,0,0.3757575757575757
Taiyuan_Shanxi,164,605.6827448281788,82242.71646787283,68.0,3.926470588235294,12.588235294117649,3.0,18.0,0.0,3,2,1,0.4146341463414634
Wuhu_Anhui,164,413.94768237649566,68090.34812359976,69.0,2.739130434782609,13.608695652173912,17.0,9.0,0.0,3,2,1,0.4207317073170731
Zhuhai_Guangdong,149,363.8437924968996,56144.3982868545,68.0,2.044117647058824,12.132352941176473,7.0,4.0,0.0,3,2,0,0.4563758389261745
Mianyang_Sichuan,147,326.2175253305526,40410.62323056356,62.0,0.7741935483870968,9.209677419354838,0.0,4.0,0.0,3,2,1,0.4217687074829932
Huizhou_Guangdong,143,341.49835250191427,69875.19624221152,74.0,2.95945945945946,10.756756756756756,135.0,0.0,0.0,3,1,1,0.5174825174825175
Huzhou_Zhejiang,143,223.69955257133736,33753.66997781062,52.0,1.1346153846153846,9.115384615384617,2.0,1.0,0.0,3,2,1,0.3636363636363636
Lianyungang_Jiangsu,139,219.6399475524043,35578.480280003336,51.0,2.1372549019607843,8.92156862745098,17.0,0.0,0.0,3,3,1,0.3669064748201439
Lu'an_Anhui,136,164.7505127244793,22768.416099423142,44.0,1.0454545454545454,8.386363636363637,4.0,0.0,0.0,3,2,1,0.3235294117647059
Xingtai_Hebei,136,231.63972970277385,39154.52124561412,56.0,2.232142857142857,9.553571428571429,10.0,0.0,0.0,3,3,2,0.4117647058823529
Rizhao_Shandong,133,219.13912272801184,36767.58531776326,51.0,1.862745098039216,9.549019607843135,45.0,1.0,0.0,3,2,2,0.3834586466165413
Lanzhou_Gansu,132,321.4456793781058,32176.49703155081,45.0,5.288888888888889,14.977777777777778,18.0,0.0,2.0,3,2,1,0.3409090909090909
Jiaxing_Zhejiang,129,250.0279540073104,39534.68380921162,54.0,1.5740740740740742,10.75925925925926,7.0,0.0,0.0,3,2,0,0.4186046511627907
Weifang_Shandong,128,271.3803935614277,49884.21242400361,60.0,2.35,10.733333333333333,20.0,7.0,0.0,3,2,1,0.46875
Shantou_Guangdong,127,258.7158834401108,47722.887817254734,48.0,2.0,12.354166666666666,13.0,1.0,0.0,3,3,0,0.3779527559055118
Changzhi_Shanxi,125,184.85713620090505,32351.70510578848,41.0,2.292682926829268,11.365853658536585,2.0,0.0,0.0,3,3,0,0.328
Zhangzhou_Fujian,125,113.5152813804934,16389.63857771584,37.0,0.5675675675675675,7.72972972972973,0.0,0.0,0.0,3,2,1,0.296
Luoyang_Henan,125,358.9934929886957,62873.0667212772,58.0,3.310344827586207,10.362068965517242,105.0,21.0,3.0,3,2,1,0.464
Yancheng_Jiangsu,120,291.499123424389,54904.07611391892,53.0,3.4339622641509435,11.62264150943396,28.0,2.0,0.0,3,2,2,0.4416666666666666
Haikou_Hainan,120,376.0552005185941,59149.214263948976,50.0,2.02,15.12,12.0,5.0,0.0,3,2,1,0.4166666666666667
Jining_Shandong,120,234.40283174578292,36204.119939019,52.0,1.5384615384615383,10.75,8.0,0.0,0.0,3,1,1,0.4333333333333333
Tai'an_Shandong,120,240.31728628503865,39998.1025350847,53.0,1.69811320754717,9.9811320754717,6.0,0.0,0.0,3,2,0,0.4416666666666666
Xining_Qinghai,119,435.01576968637175,67800.75440211484,51.0,3.4901960784313726,15.215686274509803,2.0,8.0,0.0,3,2,1,0.4285714285714285
Liaocheng_Shandong,118,198.0726149163219,28514.549871253035,43.0,2.255813953488372,10.023255813953488,0.0,2.0,0.0,3,2,2,0.3644067796610169
Ganzhou_Jiangxi,116,214.5319422532008,31771.88254763839,41.0,1.3414634146341464,9.902439024390244,10.0,1.0,0.0,3,2,0,0.3534482758620689
Chenzhou_Hunan,114,296.8414390257568,37990.8467282407,38.0,3.0526315789473686,12.13157894736842,1.0,0.0,0.0,3,2,1,0.3333333333333333
Dongying_Shandong,114,303.8679445862124,43488.7396853242,46.0,3.239130434782609,11.217391304347826,3.0,1.0,0.0,3,2,1,0.4035087719298245
Shiyan_Hubei,113,145.0768300085302,16751.08387746959,34.0,1.5294117647058822,10.029411764705882,0.0,0.0,0.0,3,2,1,0.3008849557522124
Jiangmen_Guangdong,111,159.96984491759457,19280.155997378355,34.0,0.2058823529411764,8.647058823529411,2.0,1.0,0.0,3,2,1,0.3063063063063063
Taizhou_Zhejiang,107,153.65638646727646,26868.657018594826,36.0,1.6666666666666667,9.305555555555555,17.0,0.0,2.0,3,3,1,0.3364485981308411
Xuzhou_Jiangsu,106,86.98231596746474,13848.287891321836,33.0,0.2121212121212121,7.363636363636363,2.0,0.0,0.0,3,2,0,0.3113207547169811
Zhenjiang_Jiangsu,102,174.2897071239869,28319.688849304883,41.0,1.0975609756097562,11.46341463414634,10.0,4.0,0.0,3,2,1,0.4019607843137255
Baoji_Shaanxi,100,378.4041160313706,59315.15717204636,55.0,3.636363636363636,11.818181818181818,20.0,19.0,0.0,3,2,1,0.55
Taizhou_Jiangsu,98,216.63261648244665,35203.26113929336,45.0,1.4666666666666666,11.022222222222222,10.0,0.0,1.0,3,1,0,0.4591836734693877
Yichang_Hubei,98,104.64244399647563,18679.997027281457,27.0,1.7407407407407407,10.333333333333334,16.0,4.0,0.0,3,2,1,0.2755102040816326
Xianyang_Shaanxi,96,169.85144985764362,26017.35153558936,37.0,1.6216216216216215,10.891891891891891,3.0,0.0,0.0,3,3,1,0.3854166666666667
Baoding_Hebei,96,167.9683369133252,23742.967431528297,34.0,1.5588235294117647,10.558823529411764,5.0,3.0,0.0,3,2,2,0.3541666666666667
Handan_Hebei,96,272.1120350668295,46653.69870238975,48.0,2.3125,12.458333333333334,70.0,5.0,0.0,3,2,1,0.5
Meizhou_Guangdong,95,124.88097489242875,18954.989269974456,37.0,1.0810810810810811,7.918918918918919,13.0,0.0,0.0,3,3,0,0.3894736842105263
Zaozhuang_Shandong,92,98.97775592580102,15994.670964112309,36.0,0.8055555555555556,6.611111111111111,3.0,1.0,0.0,3,2,2,0.391304347826087
Zhoushan_Zhejiang,91,146.90997484821216,26422.6043817132,33.0,1.1515151515151516,11.151515151515152,16.0,0.0,0.0,3,2,2,0.3626373626373626
Jilin_Jilin,90,181.4171470592174,25569.11647964956,27.0,3.2962962962962963,11.925925925925926,1.0,4.0,0.0,3,2,1,0.3
Anshan_Liaoning,90,224.40419367250715,27448.66759860561,26.0,2.769230769230769,13.423076923076923,0.0,1.0,0.0,3,2,1,0.2888888888888888
Zhangjiakou_Hebei,88,175.09726023844937,24531.889799728327,38.0,1.5263157894736843,9.947368421052632,14.0,2.0,0.0,3,2,1,0.4318181818181818
Putian_Fujian,88,146.0253614309855,24032.49006972033,37.0,2.054054054054054,8.567567567567568,26.0,0.0,0.0,3,2,1,0.4204545454545454
Yinchuan_Ningxia,85,199.6939822105592,35336.98863934274,39.0,3.230769230769231,12.076923076923077,2.0,3.0,0.0,3,2,1,0.4588235294117647
Quzhou_Zhejiang,85,53.43739944121807,6978.29322211482,25.0,0.16,4.92,9.0,0.0,0.0,3,4,1,0.2941176470588235
Qinhuangdao_Hebei,84,160.2011961466581,26499.37534367779,31.0,2.4516129032258065,11.03225806451613,5.0,7.0,0.0,3,2,0,0.369047619047619
Sanya_Hainan,84,146.42105743299234,24194.7508906602,36.0,1.0833333333333333,10.11111111111111,17.0,0.0,0.0,3,2,1,0.4285714285714285
Quanzhou_Fujian,83,164.48675764658188,29660.48748697792,28.0,2.6785714285714284,12.964285714285714,5.0,1.0,0.0,3,2,1,0.3373493975903614
Yingkou_Liaoning,82,109.68537848217969,15146.24970427453,31.0,1.2580645161290325,9.225806451612904,0.0,4.0,0.0,3,2,1,0.3780487804878049
Binzhou_Shandong,82,108.16578786073994,17937.66655968278,29.0,1.2413793103448276,8.931034482758621,7.0,0.0,0.0,3,2,1,0.3536585365853658
Zigong_Sichuan,82,276.0118033040768,28599.07116247243,30.0,1.6666666666666667,13.5,1.0,2.0,0.0,3,2,1,0.3658536585365853
Yibin_Sichuan,81,202.7716010153705,31569.19401476129,34.0,2.9411764705882355,13.5,13.0,3.0,0.0,3,2,1,0.419753086419753
Qingyuan_Guangdong,80,125.9393386017283,18382.699539968384,23.0,1.4782608695652173,8.304347826086957,5.0,0.0,0.0,3,2,0,0.2875
Zhaoqing_Guangdong,80,120.9269267575295,19878.792683134423,30.0,0.8,8.6,7.0,0.0,0.0,3,2,2,0.375
Shangrao_Jiangxi,78,103.53434743678233,12752.222521835683,24.0,0.7083333333333334,9.708333333333334,0.0,3.0,0.0,3,2,0,0.3076923076923077
Mudanjiang_Heilongjiang,78,171.85469015062455,22762.58248678912,32.0,1.5625,11.65625,0.0,2.0,0.0,3,2,1,0.4102564102564102
Yueyang_Hunan,77,193.61243051080805,30730.40876742576,30.0,2.4,14.733333333333333,18.0,7.0,0.0,3,2,1,0.3896103896103896
Guilin_Guangxi,77,125.12926295671396,17572.06962808971,24.0,0.5416666666666666,9.875,3.0,1.0,0.0,3,2,1,0.3116883116883117
Sanming_Fujian,76,113.53839411857626,11936.425647795548,28.0,0.8214285714285714,9.857142857142858,0.0,1.0,0.0,3,2,1,0.3684210526315789
Chengde_Hebei,76,166.84671380850403,23120.89664217688,31.0,1.4838709677419355,9.32258064516129,0.0,1.0,0.0,3,2,1,0.4078947368421052
Nanchong_Sichuan,76,112.1693746572888,14416.203705993014,23.0,1.0434782608695652,12.304347826086955,4.0,0.0,0.0,3,2,1,0.3026315789473684
Zunyi_Guizhou,76,244.1186489660211,37231.32694578008,33.0,3.272727272727273,13.424242424242424,6.0,1.0,0.0,3,2,1,0.4342105263157895
Heze_Shandong,75,187.69173375768383,31448.7156908625,38.0,3.5,10.052631578947368,14.0,2.0,0.0,3,2,1,0.5066666666666667
Panjin_Liaoning,75,137.78993432901945,21763.500444721463,25.0,3.0,12.2,13.0,0.0,0.0,3,2,1,0.3333333333333333
Xiangyang_Hubei,74,153.75933020500895,27010.01734574949,32.0,2.4375,10.65625,20.0,1.0,0.0,3,2,0,0.4324324324324324
Jiujiang_Jiangxi,73,134.3700373383112,14820.268940478016,21.0,1.4761904761904765,13.571428571428571,0.0,0.0,0.0,3,2,1,0.2876712328767123
Jingzhou_Hubei,72,155.89149334446284,24704.76368192784,26.0,2.730769230769231,12.115384615384617,4.0,2.0,0.0,3,3,1,0.3611111111111111
Bengbu_Anhui,71,140.4033474944587,19525.34871175729,25.0,2.04,12.64,0.0,1.0,0.0,3,2,1,0.352112676056338
Hengyang_Hunan,70,233.0712740683488,34941.67383062928,35.0,3.2,13.342857142857143,1.0,6.0,0.0,3,2,1,0.5
Longyan_Fujian,70,142.1222702653416,22966.8257878875,27.0,1.5925925925925926,11.48148148148148,19.0,3.0,0.0,3,2,1,0.3857142857142857
Maoming_Guangdong,69,128.30181343013703,21135.47606308947,26.0,1.4230769230769231,10.26923076923077,39.0,0.0,0.0,3,1,2,0.3768115942028985
Tongling_Anhui,69,149.7478178046615,22038.72139792176,25.0,1.24,13.68,0.0,1.0,0.0,3,2,1,0.3623188405797101
Meishan_Sichuan,69,120.33725952658548,19637.953597433352,30.0,2.066666666666667,9.166666666666666,4.0,2.0,0.0,3,2,1,0.4347826086956521
Kaifeng_Henan,68,175.5679692372818,27918.378497134345,28.0,4.0,12.071428571428571,3.0,6.0,1.0,3,2,1,0.4117647058823529
Datong_Shanxi,67,221.49023502383736,34782.89444635696,35.0,3.8,14.657142857142857,7.0,0.0,0.0,3,2,1,0.5223880597014925
Neijiang_Sichuan,67,109.41387102315228,10656.018979953613,24.0,1.7083333333333333,10.791666666666666,0.0,3.0,0.0,3,2,1,0.3582089552238806
Fushun_Liaoning,66,177.51947589815012,25380.525744019007,22.0,2.4545454545454546,13.772727272727272,0.0,0.0,0.0,3,2,1,0.3333333333333333
Nanyang_Henan,66,180.78124639792588,38505.01929977547,43.0,2.1627906976744184,12.0,45.0,3.0,0.0,3,3,0,0.6515151515151515
Yichun_Jiangxi,65,95.91370037527618,13320.403302441331,22.0,1.5454545454545454,9.090909090909092,0.0,0.0,0.0,3,2,1,0.3384615384615385
Chaozhou_Guangdong,64,52.40689718912652,7828.544878692915,17.0,0.1764705882352941,6.823529411764706,0.0,0.0,0.0,3,3,1,0.265625
Daqing_Heilongjiang,63,148.29970346243636,22333.505560474063,25.0,1.72,11.68,3.0,0.0,0.0,3,3,1,0.3968253968253968
Baotou_Inner Mongolia,63,150.5589385735757,18124.222602545065,26.0,3.3076923076923075,14.23076923076923,0.0,0.0,0.0,3,2,1,0.4126984126984127
Huainan_Anhui,63,123.14087537099442,21795.372620558363,23.0,2.869565217391304,10.26086956521739,17.0,0.0,0.0,3,3,1,0.365079365079365
Ordos_Inner Mongolia,62,102.86789053563272,19433.139234823306,22.0,2.590909090909091,13.590909090909092,3.0,8.0,0.0,3,2,1,0.3548387096774194
Hohhot_Inner Mongolia,60,354.2246818170906,67460.42221746038,48.0,4.979166666666667,13.208333333333334,39.0,2.0,0.0,3,2,1,0.8
Yuxi_Yunnan,59,39.12457076038188,7563.20639753136,13.0,1.3076923076923077,11.538461538461538,3.0,0.0,0.0,3,3,1,0.2203389830508474
Nanping_Fujian,59,90.64192617412446,10688.853857910935,21.0,0.9523809523809524,9.0,3.0,4.0,0.0,3,2,1,0.3559322033898305
Tianshui_Gansu,59,203.0740637347914,36019.980487324654,34.0,3.3529411764705883,12.647058823529411,8.0,7.0,0.0,3,2,0,0.576271186440678
Qujing_Yunnan,58,139.90630607501444,20278.478629190613,27.0,1.2222222222222223,11.703703703703704,2.0,3.0,0.0,3,2,1,0.4655172413793103
Jingmen_Hubei,57,150.75877057694382,18656.47904764037,24.0,0.4583333333333333,12.25,0.0,0.0,0.0,3,2,1,0.4210526315789473
Fuyang_Anhui,57,76.38231300977809,14908.632514282384,20.0,2.25,9.95,24.0,1.0,0.0,3,2,1,0.3508771929824561
Changde_Hunan,56,123.25852285408642,21633.54175049285,24.0,1.375,14.208333333333334,0.0,1.0,0.0,3,3,1,0.4285714285714285
Huai'an_Jiangsu,56,58.68720061556764,10582.573561620402,19.0,1.2105263157894737,7.421052631578948,11.0,0.0,0.0,3,3,1,0.3392857142857143
Xinxiang_Henan,55,146.92269187902653,20924.38593047745,23.0,3.260869565217391,13.173913043478262,0.0,15.0,0.0,3,2,0,0.4181818181818181
Yiyang_Hunan,54,105.7927708286234,15540.702100234414,24.0,0.75,11.125,2.0,0.0,0.0,3,3,1,0.4444444444444444
Suqian_Jiangsu,54,168.8020241098583,30355.740280553608,29.0,3.0689655172413794,12.689655172413794,13.0,0.0,0.0,3,2,1,0.5370370370370371
Qiqihar_Heilongjiang,53,164.76643676490824,22463.443124819343,24.0,3.7083333333333335,14.416666666666666,5.0,0.0,0.0,3,2,1,0.4528301886792453
Xiangtan_Hunan,53,90.76103328880278,10909.917267085995,21.0,0.1428571428571428,9.666666666666666,0.0,0.0,0.0,3,2,1,0.3962264150943396
Liuzhou_Guangxi,52,166.1914483564272,30184.31776638184,26.0,3.3076923076923075,13.0,29.0,6.0,0.0,3,2,1,0.5
Shangqiu_Henan,52,139.49429697365977,26132.20568457181,20.0,3.4,11.25,33.0,10.0,0.0,3,3,1,0.3846153846153846
Jiaozuo_Henan,51,86.6785637684797,11313.45033086683,18.0,0.4444444444444444,11.555555555555555,0.0,0.0,0.0,3,2,0,0.3529411764705882
Dezhou_Shandong,51,122.05109060449588,18091.48411177909,22.0,2.4545454545454546,11.909090909090908,3.0,0.0,0.0,3,2,1,0.4313725490196078
Pingdingshan_Henan,51,155.02517151229335,23081.719308041025,22.0,2.727272727272727,11.318181818181818,11.0,0.0,0.0,3,2,1,0.4313725490196078
Dazhou_Sichuan,51,147.2362489032298,23226.59414452258,21.0,3.1904761904761907,14.38095238095238,0.0,1.0,0.0,3,2,1,0.4117647058823529
Ma'anshan_Anhui,51,88.99193664516712,15849.047721589372,18.0,2.333333333333333,12.61111111111111,0.0,13.0,0.0,3,2,1,0.3529411764705882
Anqing_Anhui,50,94.41305909632018,15818.644701970628,23.0,1.7826086956521738,11.08695652173913,2.0,2.0,0.0,3,2,0,0.46
Fuzhou_Jiangxi,49,66.8777960818661,8678.734963404411,15.0,0.0,9.8,0.0,0.0,0.0,3,2,1,0.3061224489795918
Xinyang_Henan,49,91.75684632985906,12849.49023591372,17.0,2.411764705882353,12.823529411764708,25.0,0.0,0.0,3,2,0,0.3469387755102041
Wuzhou_Guangxi,48,69.6628776184885,11151.298396173808,14.0,0.5714285714285714,10.0,8.0,1.0,0.0,3,2,1,0.2916666666666667
Liupanshui_Guizhou,48,70.9840828045232,9124.956583914627,13.0,0.8461538461538461,11.461538461538462,5.0,0.0,0.0,3,2,1,0.2708333333333333
Dandong_Liaoning,48,86.66822995817284,9113.627253863357,17.0,1.6470588235294117,10.941176470588236,0.0,0.0,0.0,3,2,1,0.3541666666666667
Zhanjiang_Guangdong,47,60.99077296842356,13164.519085828364,17.0,2.176470588235294,9.235294117647058,25.0,0.0,0.0,3,2,0,0.3617021276595745
Langfang_Hebei,47,107.91486072289054,17482.92201999058,19.0,1.6842105263157894,14.052631578947368,0.0,0.0,0.0,3,3,1,0.4042553191489361
Hechi_Guangxi,46,78.80801823081879,11139.801901989282,15.0,1.4,8.333333333333334,18.0,3.0,0.0,3,2,1,0.3260869565217391
Zhaotong_Yunnan,42,90.35889177358096,12685.716602261597,19.0,1.5789473684210529,8.736842105263158,0.0,0.0,0.0,3,2,1,0.4523809523809524
Huaibei_Anhui,42,74.40022689613836,10054.29647340933,14.0,1.3571428571428572,11.142857142857142,0.0,0.0,0.0,3,2,1,0.3333333333333333
Tonghua_Jilin,42,70.16245798150673,9883.447679572766,14.0,0.5,13.142857142857142,0.0,14.0,0.0,3,2,1,0.3333333333333333
Jingdezhen_Jiangxi,41,58.14551476973225,9389.483125419913,13.0,1.1538461538461535,9.307692307692308,0.0,0.0,0.0,3,2,1,0.3170731707317073
Jinzhou_Liaoning,40,20.66007289897129,2287.4764089767154,15.0,0.0,3.066666666666667,0.0,0.0,0.0,3,2,1,0.375
Huangshi_Hubei,40,93.39483307758974,15847.30618027884,17.0,1.6470588235294117,13.176470588235292,4.0,7.0,0.0,3,2,1,0.425
Liaoyang_Liaoning,39,61.16750460578605,7612.020437518603,15.0,1.1333333333333333,7.6,4.0,5.0,0.0,3,2,1,0.3846153846153846
Jiamusi_Heilongjiang,38,59.68199579219506,9401.316827827834,15.0,1.2,10.066666666666666,0.0,0.0,0.0,3,2,1,0.3947368421052631
Zhumadian_Henan,38,139.35245781917595,22710.29584557262,23.0,4.869565217391305,14.826086956521738,0.0,4.0,0.0,3,2,1,0.6052631578947368
Xinyu_Jiangxi,38,28.33750560794946,3797.609278033912,16.0,0.125,4.1875,0.0,0.0,0.0,3,2,0,0.4210526315789473
Linfen_Shanxi,37,56.75864563612737,6984.187063110884,11.0,4.818181818181818,14.545454545454543,0.0,0.0,0.0,3,2,1,0.2972972972972973
Hengshui_Hebei,37,37.56209735065524,6275.095096984576,13.0,0.6923076923076923,8.461538461538462,0.0,0.0,0.0,3,3,1,0.3513513513513513
Yongzhou_Hunan,37,25.54379655474029,3256.938584678208,13.0,0.0769230769230769,4.923076923076923,1.0,0.0,0.0,3,2,2,0.3513513513513513
Lhasa_Tibet,37,112.26068453172353,17972.367916077423,20.0,1.8,13.5,0.0,0.0,0.0,3,2,2,0.5405405405405406
Ji'an_Jiangxi,36,55.128788134449,8360.200871777159,13.0,0.6923076923076923,9.846153846153848,16.0,7.0,0.0,3,2,1,0.3611111111111111
Beihai_Guangxi,36,29.21157928300005,4429.739070123532,8.0,0.0,9.0,0.0,0.0,0.0,3,3,1,0.2222222222222222
Shaoyang_Hunan,35,85.4393809839464,16301.183981859916,19.0,2.5789473684210527,13.31578947368421,0.0,0.0,0.0,3,3,1,0.5428571428571428
Baise_Guangxi,35,34.82310428170473,5450.192557965822,11.0,0.6363636363636364,7.363636363636363,4.0,2.0,0.0,3,2,1,0.3142857142857143
Ningde_Fujian,34,114.3304051623726,18447.807999782475,16.0,3.0625,13.875,0.0,4.0,0.0,3,2,1,0.4705882352941176
Cangzhou_Hebei,34,92.48313174184182,13740.49576203332,15.0,3.733333333333333,15.8,0.0,6.0,0.0,3,2,1,0.4411764705882353
Shuozhou_Shanxi,34,49.90762226360695,5651.135907089725,14.0,0.4285714285714285,9.714285714285714,0.0,1.0,0.0,3,2,1,0.4117647058823529
Yulin_Guangxi,34,55.96383541935687,9290.324853129716,11.0,1.181818181818182,12.090909090909092,1.0,0.0,0.0,3,2,1,0.3235294117647059
Yuncheng_Shanxi,34,76.24434467510702,17524.51584539123,22.0,2.272727272727273,11.5,18.0,0.0,0.0,3,3,1,0.6470588235294118
Zhoukou_Henan,34,53.09258443027982,9095.295149311763,13.0,1.3076923076923077,12.384615384615383,0.0,0.0,0.0,3,3,1,0.3823529411764705
Shanwei_Guangdong,33,76.27754682370029,8315.09288472344,12.0,0.1666666666666666,12.083333333333334,0.0,1.0,0.0,3,2,1,0.3636363636363636
Sanmenxia_Henan,33,56.59907219328453,9262.391517417744,13.0,2.0,12.461538461538462,0.0,1.0,0.0,3,2,1,0.3939393939393939
Lvliang_Shanxi,32,93.6439402106058,11341.634030474295,14.0,3.071428571428572,10.5,0.0,0.0,0.0,3,3,1,0.4375
